DatasetFile,Run,TotalCloudlet,TotalCPUTime(s),TotalWaitTime(s),AvgStartTime(s),AvgExecTime(s),AvgFinishTime(s),Throughput(c/s),Makespan(s),ImbalanceDegree,ResourceUtilization(%)
SDSC7395.txt,1,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSC7395.txt,2,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSC7395.txt,3,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSC7395.txt,4,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSC7395.txt,5,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSC7395.txt,6,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSC7395.txt,7,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSC7395.txt,8,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSC7395.txt,9,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSC7395.txt,10,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSCDataset.txt,1,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSCDataset.txt,2,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSCDataset.txt,3,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSCDataset.txt,4,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSCDataset.txt,5,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSCDataset.txt,6,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSCDataset.txt,7,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSCDataset.txt,8,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSCDataset.txt,9,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
SDSCDataset.txt,10,2845,11280838.0010,0.0000,0.3000,3965.1452,3965.4452,0.057243,49700.6580,3.016123,420.3252
